"","JF1","JF10","JF101","JF102","JF103","JF104","JF105","JF106","JF107","JF108","JF109","JF11","JF110","JF111","JF112","JF113","JF114","JF115","JF116","JF117","JF118","JF119","JF12","JF120","JF121","JF122","JF123","JF124","JF125","JF126","JF127","JF128","JF129","JF13","JF130","JF131","JF132","JF14","JF15","JF16","JF17","JF18","JF19","JF2","JF20","JF21","JF22","JF23","JF24","JF25","JF26","JF27","JF28","JF29","JF3","JF30","JF301","JF302","JF303","JF304","JF305","JF306","JF307","JF308","JF309","JF31","JF310","JF311","JF312","JF313","JF314","JF315","JF316","JF317","JF318","JF319","JF32","JF320","JF321","JF322","JF4","JF401","JF402","JF403","JF404","JF405","JF406","JF407","JF408","JF409","JF410","JF411","JF412","JF413","JF414","JF415","JF416","JF417","JF418","JF5","JF7","JF8","JF9"
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__GCA-900066575;__",13.8746879027857,0,0,0,20.9640348789737,0,0,0,0,0,32.368570249591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8836440177695,0,0,13.7879262156025,0,39.493430267948,0,0,25.1809072597277,0,41.4129265405741,26.5135107571907,0,0,0,16.4684847883935,0,0,12.9859662186805,33.2388069348205,0,37.2898690922289,0,0,24.5430247787374,0,0,0,0,0,34.1941986160491,32.0541009748796,14.4116346515887,26.0808162302838,0,21.4850155037748,0,19.6730977766439,14.9582130937499,0,17.634667718942,0,0,0,0,53.7559593933871,0,0,0,0,17.87038192692,0,0,16.087908365086,0,0,0,0,0,0,24.7829686945944,7.76272252910213,21.51846375921,0,20.2021431523489,0,0,0,30.6223567349152,22.6702547771857,0,26.6542848099485,54.4938536746274,0,0,0,14.144868944836,0
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospira;__",16.4761918845581,14.244692830146,0,0,71.2777185885106,0,0,0,0,0,0,0,7.73080476319227,0,0,0,0,0,0,0,8.58049361314276,0,55.3360854665544,10.6164676657669,0,0,0,0,0,0,115.09513963802,0,0,51.7607538116625,0,0,0,11.2729217783308,8.39478297793951,0,16.4684847883935,0,0,0,8.30970173370512,0,128.12416559894,12.9555935528218,0,0,0,0,0,36.0317721750033,34.7061317468357,0,0,0,0,7.93692006698417,0,9.11050740894624,0,0,0,0,8.26297922506502,0,0,0,0,0,60.7413092958765,0,37.6740613843872,4.66183876354434,0,0,0,25.7903793036395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.245576625194,0,0,0
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Roseburia;D_6__mouse gut metagenome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1231135598236,0,0,0,37.6869983226468,0,76.7300930920133,0,0,0,0,0,0,0,0,0,0,0,0,25.1603095486935,17.6581161841234,0,0,0,0,0,0,0,0,26.7664593300025,0,0,0,0,0,0,205.002856265184,0,77.7555769267354,0,0,0,0,0,0,0,96.9715345919924,96.2329268817496,0,0,0,0,0,0,0,0,0,0,0,6.20466716461279,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4351951279853,0,19.4665955878685,0,0,0
"D_0__Bacteria;D_1__Cyanobacteria;D_2__Melainabacteria;D_3__Gastranaerophilales;__;__;__",15.609023890634,5.34175981130475,32.5474610506523,0,0,55.3045561369509,4.73865242298983,0,0,11.7787777936107,46.8786189821663,0,0,0,0,4.18932136997758,0,38.8163060713214,0,7.20611128922717,0,0,1.62753192548689,11.5816010899276,0,0,0,3.19106839318145,5.51517048624099,4.45157278771857,11.2838372194137,0,0,3.49734823051774,0,0,4.27637270277269,0,0,10.1181484420467,5.14640149637296,0,4.65054064833243,1.62324577733507,0,0,0,14.8063926317963,0,37.5815066924416,11.7869064378407,7.09008818477956,0,0,6.39323479546973,16.4132153357035,0,0,0,0,0,20.498641670129,0,7.47910654687494,4.54627555534513,0,2.2535397886541,0,2.7247424552622,0,62.1882667492125,0,0,0,27.2812168645563,0,6.1191016397186,0,0,15.4742275821837,0,18.7544227033223,19.9531415163402,3.1023335823064,25.9797874932795,10.7752037802585,2.58757417636738,0,0,32.634231246102,22.8427719710373,11.2854308209579,0,12.6092057143768,0,7.12166631515272,2.96158720110538,12.7719969549908,0,0,0,2.8289737889672,25.3226278276967
"D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotellaceae UCG-003;__",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.3131436426927,64.8271632540712,2.79032438899946,0,63.3614757195016,0,37.2898690922289,56.4493719087234,24.4979800569692,226.256009678985,0,38.4890501459462,78.2270300875151,0,0,0,0,0,0,0,0,0,0,0,0,16.7065273126819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D_0__Bacteria;D_1__Actinobacteria;D_2__Coriobacteriia;D_3__Coriobacteriales;__;__;__",6.93734395139287,30.2699722640602,14.5607062595024,5.15939611119898,3.14460523184606,4.32066844819929,15.4006203747169,7.65052100524704,0,4.71151111744426,7.81310316369438,4.71022170553473,0,0,4.8720701911051,9.21650701395068,11.69561706107,6.79285356248124,10.7463258242467,6.40543225709081,12.8707404197141,0,5.69636173920413,5.79080054496378,0,5.29454800592318,8.73969577189605,6.3821367863629,0,0,4.51353488776549,26.2057802127326,8.76547268969205,0,7.79816504448315,13.1309279274991,0,20.2912592009955,4.79701884453686,26.4628497715067,0,12.8053655810511,4.65054064833243,3.24649155467013,10.3871271671314,12.5991030619361,7.64920391635465,2.7761986184618,0,4.60181714601326,0,6.07721844409677,5.58764500625108,0,0,0,13.737471846377,0,0,7.14322806028576,0,11.3881342611828,5.62088507904112,0,7.95598222185398,5.56884243756062,9.76533908416775,9.93395497791441,0,0,21.0807683895636,12.4536728905794,0,0,0,3.10789250902956,0,12.6799493211099,7.57078040709929,5.1580758607279,11.2754213679126,0,19.9531415163402,9.30700074691919,0,9.69768340223261,11.6440837936532,6.05206793227781,8.63263504663891,8.5470605644553,0,7.52362054730524,8.34900374850967,7.20526040821533,0,12.4629160515173,0,11.9205304913247,0,19.4665955878685,11.564002783502,0,0
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__[Eubacterium] coprostanoligenes group;D_6__human gut metagenome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0727165724296,0,0,0,0,0,0,0,0,588.173884838719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Erysipelotrichaceae UCG-003;__",0,0,0,0,0,0,0,0,0,22.7723037343139,0,0,0,0,0,0,0,51.4316055445008,16.11948873637,0,0,56.1291819269516,0,0,0,0,0,0,0,0,0,0,0,7.69416610713903,9.74770630560394,0,70.9877868660267,0,61.161990267845,0,0,37.6157613943376,0,0,0,0,12.4299563640763,0,0,0,58.9345321892034,0,0,0,0,0,21.064123497778,0,0,0,0,0,0,0,110.247182217119,0,0,0,0,6.26540999685642,0,0,0,0,0,0,0,0,0,3.09484551643674,0,0,0,0,0,0,0,0,0,98.6796992441657,0,0,0,0,0,0,0,0,0,25.6139415629849,3.85466759450068,0,0
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Candidatus Arthromitus;D_6__Candidatus Arthromitus sp. SFB-rat-Yit",0,0,4.28256066455952,0,3.14460523184606,0,0,17.4869051548504,9.96847669134051,3.14100741162951,4.46463037925393,21.1959976749063,18.0385444474486,0,2.92324211466306,16.7572854799103,0,0,7.52242807697268,42.4359887032266,2.86016453771425,0,15.4615532921255,0,21.6492454239294,37.0618360414623,0,2.12737892878763,5.51517048624099,0,5.64191860970686,0,0,35.6729519512809,10.7224769361643,0,27.3687852977452,3.38187653349926,0,0,0,5.60234744170986,17.6720544636632,0,0,1.67988040825815,0,4.62699769743634,34.2971720797568,11.5045428650331,2.94672660946017,0,0,5.14739602500048,0,0,0,0,0,0,0,0,4.68407089920093,0,2.27313777767257,0,3.75589964775683,0,0,0,0,0,0,6.0805545986692,0,0,4.07940109314573,0,85.171279579867,0,0,0,7.18313094588246,68.2513388107407,0,16.1628056703877,3.88136126455107,4.03471195485187,0,0,0,0,0,18.0131510205383,13.9509260167297,0,10.3655552038688,0,0,0,0,12.0231386031106,0
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Candidatus Soleaferrea;D_6__Bittarella massiliensis",0,0,4.28256066455952,0,6.28921046369211,6.91306951711887,18.9546096919593,4.3717262887126,12.4605958641756,0,14.5100487325753,0,0,2.63474230704196,0,5.0271856439731,10.3961040542845,0,6.44779549454802,6.40543225709081,4.29024680657138,0,0,7.72106739328505,13.7767925425005,5.29454800592318,5.8264638479307,8.50951571515054,17.4647065397631,9.79346013298085,10.1554534974723,26.2057802127326,15.0265246109007,6.99469646103548,4.87385315280197,8.08057103230715,0,24.8004279123279,9.59403768907373,7.00487199834,0,45.6191148824946,0,0,0,0,0,0,0,2.30090857300663,0,6.07721844409677,14.5278770162528,0,0,0,10.0741460206764,0,42.6776992859189,0,11.6377167312113,1.51841790149104,12.1785843379224,0,7.95598222185398,9.28140406260104,0,7.45046623343581,0,2.68517571293847,0,14.7179770525029,0,4.86444367893536,0,3.88486563628695,11.2183530061508,0,0,0,3.7584737893042,0,0,11.633750933649,0,4.31008151210338,6.46893544091844,3.36225996237656,11.8698731891285,13.2090935996127,11.4213859855187,24.451766778742,0,0,6.97546300836484,3.56083315757636,0,5.10879878199632,0,7.17190363763577,0,6.36519102517621,2.17051095665972
"D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__uncultured;D_6__gut metagenome",30.3508797873438,0,18.8432669240619,7.73909416679847,0,6.04893582747901,14.2159572689695,0,4.98423834567026,0,0,3.92518475461227,0,0,0,0,0,2.9112229553491,7.52242807697268,7.20611128922717,0,0,0,0,0,0,4.36984788594802,9.57320517954436,1.83839016208033,0,0,0,0,11.1915143376568,0,0,7.69747086499085,0,8.39478297793951,4.66991466556,0,8.00335348815694,33.4838926679935,12.9859662186805,6.23227630027884,5.87958142890351,7.64920391635465,3.70159815794907,0,10.7375733406976,5.89345321892034,7.09008818477956,6.70517400750129,25.7369801250024,7.30655405196541,0,6.41082019497591,0,0,5.55584404688892,86.8352709944231,5.31446265521864,0,5.23537458281246,0,10.2095444688611,0,14.9009324668716,2.7247424552622,0,13.7024994532163,3.39645624288528,0,0,0,0,0,0,1.89269510177482,6.18969103287348,3.7584737893042,0,9.57750792784327,0,4.21293851242371,4.31008151210338,7.76272252910213,6.05206793227781,0,21.756154164068,0,0,0,0,5.23159725627363,4.45104144697045,4.44238080165808,5.96026524566237,20.0949922926519,9.22101896267456,7.70933518900135,0,16.6405840010579
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__Clostridium sp. Culture-54",3.46867197569643,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6162105733153,0,0,0,20.4180190660687,0,0,0,3.25506385097379,0,0,0,0,21.2737892878763,10.1111458914418,0,16.9257558291206,0,0,0,0,12.1208565484607,18.8160398921999,7.89104524483159,0,8.56151022019333,0,0,0,18.6673264393532,17.6581161841234,0,9.56150489544331,0,9.79919202278766,6.90272571901989,0,11.1415671475107,0,13.3832296650012,0,19.1487512249875,3.66332582570052,0,0,0,20.5898065244508,3.7960447537276,10.304955978242,13.4623917843749,0,0,0,0,0,10.7407028517539,21.0807683895636,13.5858249715411,0,0,12.9910556497887,12.4315700361182,0,18.1142133158713,0,5.1580758607279,0,0,11.1737592491505,7.75583395576599,9.83018986232199,0,0,9.41432789465437,0,10.1010715761744,11.4213859855187,28.2135770523947,6.95750312375806,15.3111783674576,0,13.3531243409114,0,30.6527926919779,0,0,0,7.77967791965981,0
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;D_5__Family XIII UCG-001;D_6__uncultured bacterium",0,0,1.71302426582381,10.318792222398,11.5302191834355,6.04893582747901,8.2926417402322,0,0,0,4.46463037925393,3.92518475461227,0,0,12.6673824968733,7.54077846595965,3.89853902035668,3.88163060713214,19.343386483644,0,0,14.0322954817379,8.95142559017791,6.75593396912442,0,0,0,22.3374787522702,0,5.34188734526228,16.9257558291206,0,7.51326230545033,0,4.87385315280197,3.03021413711518,5.13164724332723,11.2729217783308,0,10.8964675529733,0,24.0100604644708,2.79032438899946,20.2905722166883,13.5032653172708,0,9.56150489544331,2.7761986184618,0,5.3687866703488,0,13.1673066288763,6.70517400750129,3.08843761500029,5.47991553897406,15.0454473910616,5.49498873855078,2.16174519773831,0,0,17.008970607155,0,0,2.99164261874998,0,6.49698284382073,0,0,0,15.2159957066513,0,37.3610186717381,0,0,0,24.8631400722365,4.07940109314573,0,6.62443285621188,0,0,0,7.98125660653606,0,14.0431283747457,0,0,8.06942390970375,0,6.21604404687658,0,7.52362054730524,11.1320049980129,16.2118359184845,0,0,0,11.9205304913247,3.65363496230034,9.22101896267456,0,0,0
"D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Anaeroplasmatales;D_4__Anaeroplasmataceae;D_5__Anaeroplasma;D_6__uncultured bacterium",0,0,0,11.6086412501977,0,0,0,0,0,0,10.0454183533213,7.85036950922455,0,5.26948461408393,100.364645936765,2.51359282198655,0,0,0,0,0,0,0,0,0,0,2.91323192396535,11.700584108332,0,0,9.02706977553097,0,0,0,263.188070251306,0,0,0,3.59776413340265,1.55663822185333,0,0,2.79032438899946,3.24649155467013,0,0,0,0,0,0,0,10.1286974068279,0,15.4421880750014,3.6532770259827,0,1.83166291285026,0,0,0,0,0,0,0,2.27313777767257,0,0,3.7252331167179,0,6.26540999685642,4.21615367791271,2.26430416192352,0,0,0,3.10789250902956,0,10.8685279895228,0,4.12646068858232,2.25508427358252,0,2.39437698196082,0,0,0,0,1.34490398495062,0,6.21604404687658,0,0,0,7.20526040821533,6.97546300836484,3.56083315757636,0,5.10879878199632,3.65363496230034,0,0,4.24346068345081,0
"D_0__Bacteria;D_1__Actinobacteria;D_2__Coriobacteriia;D_3__Coriobacteriales;D_4__Coriobacteriales Incertae Sedis;D_5__uncultured;D_6__gut metagenome",12.1403519149375,3.5611732075365,5.99558493038332,10.318792222398,3.14460523184606,1.72826737927972,4.73865242298983,0,0,1.57050370581475,0,0,0,5.26948461408393,1.94882807644204,0,0,0,2.14926516484934,4.80407419281811,0,4.20968864452137,8.95142559017791,1.93026684832126,2.95216983053583,0,2.91323192396535,10.6368946439382,3.67678032416066,5.34188734526228,0,0,0,1.3989392922071,6.82339441392276,4.04028551615357,2.56582362166362,9.01833742266468,8.39478297793951,18.67965866224,2.05856059854918,36.8154260455219,0,2.4348686660026,8.30970173370512,10.9192226536779,13.3861068536206,0,12.2489900284846,1.53393904867109,8.84017982838051,7.09008818477956,12.2928190137524,0,9.13319256495676,0,15.5691347592272,0,7.11294988098648,0,0,0,4.68407089920093,0,10.2291199995265,12.0658252813813,0,4.9669774889572,0,0,0,11.3215208096176,0,7.29666551840304,0,6.99275814531651,8.15880218629147,0,0,0,6.01355806288673,7.03290851374586,9.57750792784327,8.53141735134259,6.31940776863556,9.69768340223261,31.0508901164085,3.36225996237656,7.55355566580905,2.33101651757872,20.5584947739336,9.40452568413156,8.34900374850967,9.90723306129608,0,3.56083315757636,2.96158720110538,2.55439939099816,7.30726992460069,11.2701342877134,10.0221357457018,5.65794757793441,0
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__UBA1819;D_6__uncultured bacterium",0,0,0,0,0,0,5.92331552873728,8.74345257742519,14.9527150370108,4.71151111744426,0,20.4109607239838,6.44233730266023,0,0,0,0,0,4.29853032969868,0,0,0,28.4818086960206,6.75593396912442,0,0,0,0,0,0,0,15.4151648310192,17.5309453793841,0,15.5963300889663,7.07049965326875,7.69747086499085,40.5825184019911,13.1918018224764,0,0,0,4.65054064833243,8.11622888667532,8.30970173370512,0,0,15.7317921712836,0,8.43666476769098,25.0471761804114,17.2187855916075,0,14.4127088700013,0,0,26.5591122363288,0,0,0,0,0,0,0,0,0,0,0,0,30.4319914133026,0,29.4359541050058,0,0,0,0,0,0,0,8.25292137716465,0,0,32.7231520867979,7.75583395576599,21.0646925621185,0,5.17514835273475,20.8460117667347,0,7.77005505859572,0,13.1663359577842,0,0,0,0,0,3.40586585466421,0,0,0,12.7303820503524,5.06452556553935
"D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;D_4__uncultured Paenibacillaceae bacterium;D_5__uncultured Paenibacillaceae bacterium;D_6__uncultured Paenibacillaceae bacterium",0,0,0,27.0868295837947,0,5.18480213783915,0,0,0,0,7.81310316369438,0,0,0,0,0,0,0,10.7463258242467,0,24.3113985705712,0,17.0890852176124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79032438899946,0,0,0,0,0,14.6987880341815,10.7375733406976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6357614227334,0,0,0,0,0,0,0,0,0,0,0,0,31.1269007654906,0,14.745284793483,23.7054483165686,23.2881675873064,9.41432789465437,0,22.5331596699276,86.8025334899419,30.094482189221,16.6980074970193,8.10591795924225,26.1579862813682,0,8.88476160331615,0,85.8604216140581,14.3438072752715,0,0,0
"D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Muribaculaceae;D_5__mouse gut metagenome;D_6__mouse gut metagenome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.3360854665544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.2373167138212,7.1955282668053,14.7880631076067,0,0,0,50.320619097387,14.541978033984,6.71952163303258,0,39.7921801979525,12.2489900284846,0,0,12.1544368881935,58.1115080650112,0,7.30655405196541,25.9875909481973,0,0,0,0,0,0,0,0,0,24.1316505627627,0,0,0,0,0,0,0,0,0,0,8.15880218629147,0,0,0,71.4110019967799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19646130015517,3.85466759450068,53.0432585431351,0
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Tyzzerella;__",0,0,27.4083882531809,7.73909416679847,0,11.2337379653182,11.8466310574746,0,0,4.71151111744426,14.5100487325753,4.71022170553473,6.44233730266023,7.9042269211259,10.7185544204312,5.0271856439731,15.5941560814267,2.9112229553491,0,6.40543225709081,0,9.82260683721652,0,13.5118679382488,0,0,0,3.19106839318145,0,0,0,10.7906153817134,0,0,0,15.1510706855759,0,0,0,9.33982933112,0,16.8070423251296,0,8.11622888667532,0,0,0,0,0,9.20363429202652,0,5.06434870341397,0,0,0,0,0,0,0,4.7621520401905,14.3233436691832,9.11050740894624,0,13.4623917843749,0,0,11.2676989432705,0,7.2659798806992,0,35.837306262258,13.5858249715411,13.8837278390575,0,15.5892667797464,3.10789250902956,0,39.8512692949169,0,3.09484551643674,0,0,0,0,16.1495976309575,10.7752037802585,0,10.759231879605,0,0,0,26.3326719155684,0,12.6092057143768,0,0,0,6.81173170932842,0,0,0,0,0
"D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__;__;__;__",5.20300796354465,0,37.6865338481238,0,0,0,0,0,0,0,13.3938911377618,8.635406460147,0,0,0,3.35145709598207,0,9.70407651783034,11.8209584066714,8.80746935349987,10.0105758819999,0,3.25506385097379,5.79080054496378,0,0,0,10.6368946439382,4.59597540520082,0,12.4122209413551,0,0,14.6888625681745,0,9.09064241134554,3.42109816221816,4.50916871133234,4.79701884453686,3.11327644370667,7.20496209492214,0,1.86021625933297,1.62324577733507,0,7.55946183716166,1.91230097908866,4.62699769743634,0,23.0090857300663,0,4.05147896273118,3.35258700375065,6.17687523000057,1.82663851299135,10.9421435571357,0,0,9.48393317464864,14.2864561205715,0,34.9236117342939,6.5576992588813,8.97492785624993,0,17.634667718942,0,3.7252331167179,6.3577323956118,3.58023428391796,9.4863457753036,7.92506456673232,0,2.43222183946768,11.6919500848098,3.10789250902956,0,6.33997466055496,0,6.18969103287348,0,0,25.5400211409154,0,13.3409719560084,0,0,0,0,3.88502752929786,0,0,0,0,5.23159725627363,0,7.40396800276346,12.7719969549908,9.13408740575086,3.07367298755819,0,5.65794757793441,5.06452556553935
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__ASF356;__",0,0,29.9779246519166,0,7.3374122076408,0,48.5711873356457,0,3.73817875925269,0,0,7.85036950922455,0,0,0,0,0,0,0,3.20271612854541,0,0,4.88259577646068,0,1.96811322035722,3.97091100444239,0,9.57320517954436,45.0405589709681,0,0,15.4151648310192,0,0,1.94954126112079,8.08057103230715,4.27637270277269,0,0,0,5.14640149637296,3.20134139526278,3.72043251866595,0,9.34841445041826,2.51982061238722,2.86845146863299,0,0,0,0,0,0,0,0,0,3.66332582570052,0,11.8549164683108,0,9.84729877256345,9.11050740894624,0,0,0,6.49698284382073,0,24.834887444786,0,0,0,32.832410347891,4.33866494970546,3.64833275920152,6.49552782489435,14.7624894178904,0,0,0,3.09484551643674,0,0,7.98125660653606,0,5.61725134989828,0,0,0,3.23723814248959,13.9860991054723,0,15.0472410946105,0,22.5164387756729,26.1579862813682,0,0,30.6527926919779,0,11.2701342877134,8.48026870790149,4.24346068345081,0
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__GCA-900066225;D_6__uncultured Anaerotruncus sp.",0,0,0,0,0,16.4185401031573,0,15.3010420104941,14.9527150370108,14.9197852052402,13.3938911377618,0,0,0,0,11.7300998359372,0,13.5857071249625,31.1643448903154,10.4088274177726,0,9.82260683721652,12.2064894411517,0,0,0,0,9.57320517954436,0,15.1353474782431,0,0,0,14.6888625681745,8.77293567504355,0,26.5135107571907,0,0,0,0,22.4093897668394,0,0,0,0,0,0,0,0,0,0,22.3505800250043,7.20635443500067,0,0,10.0741460206764,0,0,0,16.1137616278311,0,7.49451343872149,0,0,0,0,0,0,33.1171671262411,6.32423051686907,31.7002582669293,0,0,0,6.21578501805912,0,0,48.263725095258,0,0,30.4759368928987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61751826109953
"D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Muribaculaceae;D_5__gut metagenome;D_6__gut metagenome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57437561249373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9605011203788,88.4717087608979,0,0,0,0,0,50.2540983362821,0,0,0,132.533797158932,74.7774963091036,87.3668224326088,0,0,0,0,0,0
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Negativibacillus;D_6__uncultured bacterium",0,0,24.8388518544452,0,0,0,0,0,33.6436088332742,0,0,0,0,0,0,5.0271856439731,0,0,0,0,0,30.8710500598234,21.9716809940731,0,0,0,0,0,15.6263163776828,31.16100951403,12.4122209413551,0,0,0,37.041283961295,50.5035689519197,50.4611978927178,0,0,0,0,0,9.30108129666487,0,24.9291052011154,0,13.3861068536206,0,0,0,30.9406293993318,6.07721844409677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.195192705085,0,0,0,0,0,0,0,0,0,9.22101896267456,0,0,8.68204382663888
"D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Marinifilaceae;D_5__Odoribacter;D_6__uncultured bacterium",0,0,5.13907279747142,5.15939611119898,0,6.91306951711887,0,0,2.49211917283513,0,125.00965061911,0,5.15386984212818,6.58685576760491,10.7185544204312,10.0543712879462,14.2946430746412,6.79285356248124,12.895590989096,4.80407419281811,2.86016453771425,5.61291819269516,0,7.72106739328505,0,0,0,95.7320517954436,11.030340972482,0,0,0,0,0,0,0,13.6843926488726,0,0,0,3.08784089782377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.225899761973,0,3.5808359172958,0,14.989026877443,0,0,0,0,0,0,0,0,0,7.80959690946983,0,0,3.10789250902956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53621723620901,4.34102191331944
"D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Negativibacillus;__",0,0,12.8476819936786,33.5360747227934,0,0,42.6478718069084,0,0,54.9676297035164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3926234677574,0,0,0,0,0,0,0,20.4701832417683,0,22.237138054418,0,10.7932924002079,0,0,0,0,0,0,0,33.4652671340516,0,0,0,0,0,0,23.6780217150022,0,0,0,0,0,0,0,0,8.43132761856168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.7272006041321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7273633872663,0
"D_0__Bacteria;D_1__Cyanobacteria;D_2__Melainabacteria;D_3__Gastranaerophilales;D_4__uncultured organism;D_5__uncultured organism;D_6__uncultured organism",0,0,12.8476819936786,30.9563766671939,0,9.50547058603844,0,0,0,0,39.0655158184719,0,0,0,1.94882807644204,8.37864273995516,0,0,0,0,0,8.41937728904274,0,14.4770013624095,17.713018983215,0,0,32.9743733962083,0,5.34188734526228,0,0,0,0,1.94954126112079,15.1510706855759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42008991419025,0,0,0,0,0,7.32665165140104,0,4.74196658732432,0,19.6945975451269,0,3.74725671936074,1.49582130937499,0,0,0,0,0,0,0,3.39645624288528,0,0,0,2.33091938177217,0,0,0,4.12646068858232,0,9.37721135166114,0,0,0,2.15504075605169,0,2.01735597742594,6.47447628497919,5.43903854101701,0,0,0,0,0,27.5964569712168,0,79.1863811209429,0,0,0,0,0
